chemsys,molarity__Di-isopropylammonium iodide (M),prepare__Di-isopropylammonium iodide,molarity__Gamma-Butyrolactone (M),prepare__Gamma-Butyrolactone,prepare_FinalVolume (mL),reagent_index,reagent_DispensedVolume (mL),reaction_id
Di-isopropylammonium_iodide__Gamma-Butyrolactone,0.8853663815025551,1.65 gram,11.195088395424982,7.0 milliliter,8.134592983676988,2,0.062,2020-02-05T15_50_02.982946+00_00_LBL_A1
Di-isopropylammonium_iodide__Gamma-Butyrolactone,0.8853663815025551,1.65 gram,11.195088395424982,7.0 milliliter,8.134592983676988,2,0.007,2020-02-05T15_50_02.982946+00_00_LBL_C1
Di-isopropylammonium_iodide__Gamma-Butyrolactone,0.8853663815025551,1.65 gram,11.195088395424982,7.0 milliliter,8.134592983676988,2,0.034,2020-02-05T15_50_02.982946+00_00_LBL_E1
Di-isopropylammonium_iodide__Gamma-Butyrolactone,0.8853663815025551,1.65 gram,11.195088395424982,7.0 milliliter,8.134592983676988,2,0.002,2020-02-05T15_50_02.982946+00_00_LBL_G1
Di-isopropylammonium_iodide__Gamma-Butyrolactone,0.8853663815025551,1.65 gram,11.195088395424982,7.0 milliliter,8.134592983676988,2,0.032999999999999995,2020-02-05T15_50_02.982946+00_00_LBL_A3
Di-isopropylammonium_iodide__Gamma-Butyrolactone,0.8853663815025551,1.65 gram,11.195088395424982,7.0 milliliter,8.134592983676988,2,0.03799999999999999,2020-02-05T15_50_02.982946+00_00_LBL_C3
Di-isopropylammonium_iodide__Gamma-Butyrolactone,0.8853663815025551,1.65 gram,11.195088395424982,7.0 milliliter,8.134592983676988,2,0.028,2020-02-05T15_50_02.982946+00_00_LBL_E3
Di-isopropylammonium_iodide__Gamma-Butyrolactone,0.8853663815025551,1.65 gram,11.195088395424982,7.0 milliliter,8.134592983676988,2,0.071,2020-02-05T15_50_02.982946+00_00_LBL_G3
Di-isopropylammonium_iodide__Gamma-Butyrolactone,0.8853663815025551,1.65 gram,11.195088395424982,7.0 milliliter,8.134592983676988,2,0.037,2020-02-05T15_50_02.982946+00_00_LBL_A5
Di-isopropylammonium_iodide__Gamma-Butyrolactone,0.8853663815025551,1.65 gram,11.195088395424982,7.0 milliliter,8.134592983676988,2,0.039,2020-02-05T15_50_02.982946+00_00_LBL_C5
Di-isopropylammonium_iodide__Gamma-Butyrolactone,0.8853663815025551,1.65 gram,11.195088395424982,7.0 milliliter,8.134592983676988,2,0.008,2020-02-05T15_50_02.982946+00_00_LBL_E5
Di-isopropylammonium_iodide__Gamma-Butyrolactone,0.8853663815025551,1.65 gram,11.195088395424982,7.0 milliliter,8.134592983676988,2,0.002,2020-02-05T15_50_02.982946+00_00_LBL_G5
Di-isopropylammonium_iodide__Gamma-Butyrolactone,0.8853663815025551,1.65 gram,11.195088395424982,7.0 milliliter,8.134592983676988,2,0.008,2020-02-05T15_50_02.982946+00_00_LBL_A7
Di-isopropylammonium_iodide__Gamma-Butyrolactone,0.8853663815025551,1.65 gram,11.195088395424982,7.0 milliliter,8.134592983676988,2,0.014,2020-02-05T15_50_02.982946+00_00_LBL_C7
Di-isopropylammonium_iodide__Gamma-Butyrolactone,0.8853663815025551,1.65 gram,11.195088395424982,7.0 milliliter,8.134592983676988,2,0.011,2020-02-05T15_50_02.982946+00_00_LBL_E7
Di-isopropylammonium_iodide__Gamma-Butyrolactone,0.8853663815025551,1.65 gram,11.195088395424982,7.0 milliliter,8.134592983676988,2,0.011,2020-02-05T15_50_02.982946+00_00_LBL_G7
Di-isopropylammonium_iodide__Gamma-Butyrolactone,0.8853663815025551,1.65 gram,11.195088395424982,7.0 milliliter,8.134592983676988,2,0.009999999999999998,2020-02-05T15_50_02.982946+00_00_LBL_A9
Di-isopropylammonium_iodide__Gamma-Butyrolactone,0.8853663815025551,1.65 gram,11.195088395424982,7.0 milliliter,8.134592983676988,2,0.03799999999999999,2020-02-05T15_50_02.982946+00_00_LBL_C9
Di-isopropylammonium_iodide__Gamma-Butyrolactone,0.8853663815025551,1.65 gram,11.195088395424982,7.0 milliliter,8.134592983676988,2,0.002,2020-02-05T15_50_02.982946+00_00_LBL_E9
Di-isopropylammonium_iodide__Gamma-Butyrolactone,0.8853663815025551,1.65 gram,11.195088395424982,7.0 milliliter,8.134592983676988,2,0.024,2020-02-05T15_50_02.982946+00_00_LBL_G9
Di-isopropylammonium_iodide__Gamma-Butyrolactone,0.8853663815025551,1.65 gram,11.195088395424982,7.0 milliliter,8.134592983676988,2,0.004999999999999999,2020-02-05T15_50_02.982946+00_00_LBL_A11
Di-isopropylammonium_iodide__Gamma-Butyrolactone,0.8853663815025551,1.65 gram,11.195088395424982,7.0 milliliter,8.134592983676988,2,0.12999999999999998,2020-02-05T15_50_02.982946+00_00_LBL_C11
Di-isopropylammonium_iodide__Gamma-Butyrolactone,0.8853663815025551,1.65 gram,11.195088395424982,7.0 milliliter,8.134592983676988,2,0.061,2020-02-05T15_50_02.982946+00_00_LBL_E11
Di-isopropylammonium_iodide__Gamma-Butyrolactone,0.8853663815025551,1.65 gram,11.195088395424982,7.0 milliliter,8.134592983676988,2,0.006,2020-02-05T15_50_02.982946+00_00_LBL_G11
